us-colleges-and-universities
OBJECTID,NAME,STATE,TYPE,COUNTRY,WEBSITE
5009,ARKANSAS STATE UNIVERSITY-NEWPORT,AR,1,USA,www.asun.edu
3138,ARKANSAS TECH UNIVERSITY,AR,1,USA,www.atu.edu
234,ARKANSAS WELDING ACADEMY,AR,3,USA,www.arkansasweldingacademy.com
5078,ARLINGTON BAPTIST UNIVERSITY,TX,2,USA,https://abu.edu
3047,ARLINGTON CAREER INSTITUTE,TX,3,USA,www.arlingtoncareerinstitute.edu
1280,ARNOLDS BEAUTY SCHOOL,TN,3,USA,arnoldsbeautyschool.com
1544,ARNOT OGDEN MEDICAL CENTER,NY,2,USA,www.arnothealth.org
1898,ARROJO COSMETOLOGY SCHOOL,NY,3,USA,www.arrojocosmetology.com
1248,ART ACADEMY OF CINCINNATI,OH,2,USA,www.artacademy.edu
5297,ART CENTER COLLEGE OF DESIGN,CA,2,USA,www.artcenter.edu
5289,ARTHUR'S BEAUTY COLLEGE INC-FORT SMITH,AR,3,USA,www.arthursbeautycollege.com
3711,ARTHUR'S BEAUTY COLLEGE INC-JACKSONVILLE,AR,3,USA,arthursbeautycollege.com
696,ARTHUR'S BEAUTY COLLEGE-JONESBORO,AR,3,USA,www.arthursbeautycollege.com
4933,ARTHUR'S BEAUTY SCHOOL INC-CONWAY,AR,3,USA,www.arthursbeautycollege.com
1100,ARTISTIC ACADEMY OF HAIR DESIGN,NJ,3,USA,www.artisticacademy.com
1400,ARTISTIC NAILS AND BEAUTY ACADEMY-LAKELAND,FL,3,USA,www.artistic.edu
722,ARTISTIC NAILS AND BEAUTY ACADEMY-TAMPA,FL,3,USA,www.artistic.edu
4353,ASA COLLEGE,NY,3,USA,www.asa.edu
6052,ASBURY THEOLOGICAL SEMINARY,KY,2,USA,www.asburyseminary.edu
1110,ASBURY UNIVERSITY,KY,2,USA,www.asbury.edu
3517,ASHER COLLEGE,CA,3,USA,www.asher.edu
4962,ASHEVILLE-BUNCOMBE TECHNICAL COMMUNITY COLLEGE,NC,1,USA,www.abtech.edu
765,ASHFORD UNIVERSITY,CA,3,USA,www.ashford.edu
3280,ASHLAND COMMUNITY AND TECHNICAL COLLEGE,KY,1,USA,https://ashland.kctcs.edu
1883,ASHLAND COUNTY-WEST HOLMES CAREER CENTER,OH,1,USA,www.acwhcc.org
3321,ASHLAND UNIVERSITY,OH,2,USA,https://www.ashland.edu
1887,ASHTABULA COUNTY TECHNICAL AND CAREER CAMPUS,OH,1,USA,www.atech.edu
895,ASI CAREER INSTITUTE,NJ,3,USA,ASI.edu
1095,ASIAN-AMERICAN INTERNATIONAL BEAUTY COLLEGE,CA,3,USA,www.aabeautycollege.com
1094,ASM BEAUTY WORLD ACADEMY,FL,3,USA,asm.edu
1307,ASNUNTUCK COMMUNITY COLLEGE,CT,1,USA,www.Asnuntuck.edu
2125,ASPEN BEAUTY ACADEMY OF LAUREL,MD,3,USA,www.aspenlaurel.com
149,ASPEN UNIVERSITY,CO,3,USA,www.aspen.edu
1577,ASSABET VALLEY REGIONAL TECHNICAL SCHOOL,MA,1,USA,www.assabet.org
2247,ASSOCIATED BARBER COLLEGE OF SAN DIEGO,CA,3,USA,www.sandiegobarbercollege.com
4355,ASSOCIATED BETH RIVKAH SCHOOLS,NY,2,USA,https://dhl.bethrivkah.edu
5566,ASSOCIATED TECHNICAL COLLEGE-LOS ANGELES,CA,3,USA,www.atcla.edu
5956,ASSOCIATED TECHNICAL COLLEGE-SAN DIEGO,CA,3,USA,www.atcsd.edu
2822,ASSUMPTION COLLEGE,MA,2,USA,https://www.assumption.edu
541,ASSUMPTION COLLEGE FOR SISTERS,NJ,2,USA,www.acs350.org
6333,ASTRODOME CAREER CENTERS,TX,3,USA,www.astrodome.edu
535,ATA CAREER EDUCATION,FL,3,USA,www.atafl.edu
451,ATA COLLEGE,KY,3,USA,www.ata.edu
3128,ATA COLLEGE - CINCINNATI,OH,3,USA,www.ata.edu
2695,ATELIER ESTHETIQUE INSTITUTE OF ESTHETICS,NY,3,USA,www.aeinstitute.net
1801,ATHENA CAREER ACADEMY,OH,3,USA,www.athenacareers.edu
5756,ATHENAEUM OF OHIO,OH,2,USA,www.athenaeum.edu
4722,ATHENS STATE UNIVERSITY,AL,1,USA,www.athens.edu
3183,ATHENS TECHNICAL COLLEGE,GA,1,USA,www.athenstech.edu/
4916,ATI COLLEGE-NORWALK,CA,3,USA,www.ati.edu
4160,ATLANTA INSTITUTE OF MUSIC AND MEDIA,GA,3,USA,aimm.edu
767,ATLANTA METROPOLITAN STATE COLLEGE,GA,1,USA,www.atlm.edu
6214,ATLANTA SCHOOL OF MASSAGE,GA,3,USA,www.atlantaschoolofmassage.com
5591,ATLANTA TECHNICAL COLLEGE,GA,1,USA,www.atlantatech.edu/
3771,ATLANTA'S JOHN MARSHALL LAW SCHOOL,GA,3,USA,www.johnmarshall.edu
589,ATLANTIC BEAUTY & SPA ACADEMY LLC,NJ,3,USA,www.shorebeautyschool.edu
2451,ATLANTIC CAPE COMMUNITY COLLEGE,NJ,1,USA,www.atlantic.edu
4192,ATLANTIC INSTITUTE OF ORIENTAL MEDICINE,FL,2,USA,www.atom.edu
6022,ATLANTIC TECHNICAL COLLEGE,FL,1,USA,www.atlantictechnicalcollege.edu
2265,ATLANTIS UNIVERSITY,FL,3,USA,www.atlantisuniversity.edu
2850,AUBURN CAREER CENTER,OH,1,USA,www.auburncc.org
4699,AUBURN UNIVERSITY,AL,1,USA,www.auburn.edu
4696,AUBURN UNIVERSITY AT MONTGOMERY,AL,1,USA,www.aum.edu
6383,AUGSBURG UNIVERSITY,MN,2,USA,www.augsburg.edu
3014,AUGUSTA SCHOOL OF MASSAGE,GA,3,USA,www.augustamassage.com
5092,AUGUSTA TECHNICAL COLLEGE,GA,1,USA,www.augustatech.edu
500,AUGUSTA UNIVERSITY,GA,1,USA,www.augusta.edu
5703,AUGUSTANA COLLEGE,IL,2,USA,www.augustana.edu
6317,AUGUSTANA UNIVERSITY,SD,2,USA,www.augie.edu
4924,AUGUSTE ESCOFFIER SCHOOL OF CULINARY ARTS-AUSTIN,TX,3,USA,www.escoffier.edu
2104,AUGUSTE ESCOFFIER SCHOOL OF CULINARY ARTS-BOULDER,CO,3,USA,www.escoffier.edu
5757,AULTMAN COLLEGE OF NURSING AND HEALTH SCIENCES,OH,2,USA,https://www.aultmancollege.edu
5029,AURORA UNIVERSITY,IL,2,USA,aurora.edu
4487,AUSTIN COLLEGE,TX,2,USA,www.austincollege.edu
349,AUSTIN COMMUNITY COLLEGE DISTRICT,TX,1,USA,www.austincc.edu
5188,AUSTIN GRADUATE SCHOOL OF THEOLOGY,TX,2,USA,www.austingrad.edu
1804,AUSTIN KADE ACADEMY,ID,3,USA,www.austinkade.com
3242,AUSTIN PEAY STATE UNIVERSITY,TN,1,USA,www.apsu.edu
2494,AUSTIN PRESBYTERIAN THEOLOGICAL SEMINARY,TX,2,USA,www.austinseminary.edu
602,AUSTIN'S BEAUTY COLLEGE INC,TN,3,USA,www.austinbeautycollege.com
6303,AUTOMOTIVE TRAINING CENTER-EXTON,PA,3,USA,www.autotraining.edu
5261,AUTOMOTIVE TRAINING CENTER-WARMINSTER,PA,3,USA,www.autotraining.edu
3684,AUTRY TECHNOLOGY CENTER,OK,1,USA,autrytech.edu
1628,AVALON SCHOOL OF COSMETOLOGY,MN,3,USA,avaloncosmetologyschool.com
5294,AVALON SCHOOL OF COSMETOLOGY-ALAMEDA,CA,3,USA,avalon.edu/locations/alameda-ca/
5217,AVALON SCHOOL OF COSMETOLOGY-AURORA,CO,3,USA,www.xenonacademy.net
1756,AVALON SCHOOL OF COSMETOLOGY-LAYTON,UT,3,USA,avalon.edu/locations/layton-ut/
5982,AVALON SCHOOL OF COSMETOLOGY-MESA,AZ,3,USA,avalon.edu/locations/mesa-az/
1754,AVALON SCHOOL OF COSMETOLOGY-PHOENIX,AZ,3,USA,avalon.edu/locations/phoenix-az/
5890,AVE MARIA SCHOOL OF LAW,FL,2,USA,https://www.avemarialaw.edu
4210,AVE MARIA UNIVERSITY,FL,2,USA,www.avemaria.edu
5435,AVEDA ARTS & SCIENCES INSTITUTE-BATON ROUGE,LA,3,USA,aisouth.com
2935,AVEDA ARTS & SCIENCES INSTITUTE-COVINGTON,LA,3,USA,aisouth.com
5436,AVEDA ARTS & SCIENCES INSTITUTE-LAFAYETTE,LA,3,USA,aisouth.com
526,AVEDA ARTS & SCIENCES INSTITUTE-SAN ANTONIO,TX,3,USA,https://avedainstitutessouth.edu
3529,AVEDA FREDRIC'S INSTITUTE-CINCINNATI,OH,3,USA,www.avedafi.edu
2625,AVEDA FREDRIC'S INSTITUTE-INDIANAPOLIS,IN,3,USA,www.avedafi.edu
2230,AVEDA INSTITUTE PORTLAND-VANCOUVER CAMPUS,WA,3,USA,avedapdx.com/about-our-school/locations/vancouver
144,AVEDA INSTITUTE-BOISE,ID,3,USA,www.avedaidaho.com
1601,AVEDA INSTITUTE-CHAPEL HILL,NC,3,USA,nurturavedainstitutes.com/chapel-hill/
2561,AVEDA INSTITUTE-CHICAGO,IL,3,USA,www.douglasj.edu/
2739,AVEDA INSTITUTE-COLUMBUS,OH,3,USA,nurturavedainstitutes.com/columbus/
1670,AVEDA INSTITUTE-DENVER,CO,3,USA,www.avedainstitutedenver.com/
1765,AVEDA INSTITUTE-DES MOINES,IA,3,USA,avedainstitutedesmoines.com/
2833,AVEDA INSTITUTE-LOS ANGELES,CA,3,USA,nurturavedainstitutes.com/los-angeles/
2245,AVEDA INSTITUTE-MADISON,WI,3,USA,www.avedainstitutemadison.com
873,AVEDA INSTITUTE-MARYLAND,MD,3,USA,avedainstitutemd.edu
2956,AVEDA INSTITUTE-MINNEAPOLIS,MN,3,USA,aveda.edu/minneapolis
2688,AVEDA INSTITUTE-NEW MEXICO,NM,3,USA,www.avedanm.com
4215,AVEDA INSTITUTE-NEW YORK,NY,3,USA,aveda.edu/new-york/
2012,AVEDA INSTITUTE-PHOENIX,AZ,3,USA,avedainstitutephoenix.com
1706,AVEDA INSTITUTE-PORTLAND,OR,3,USA,avedapdx.com
3546,AVEDA INSTITUTE-PROVO,UT,3,USA,avedainstituteprovo.com/
5946,AVEDA INSTITUTE-SOUTH FLORIDA,FL,3,USA,https://avedainstitutessouth.edu/
5936,AVEDA INSTITUTE-TALLAHASSEE,FL,3,USA,www.aisouth.com
1796,AVEDA INSTITUTE-TUCSON,AZ,3,USA,www.avedainstitutetucson.com
3772,AVEDA INSTITUTE-TWIN FALLS,ID,3,USA,www.avedaidaho.com
282,"AVENUE ACADEMY, A COSMETOLOGY INSTITUTE",NM,3,USA,www.theavenueacademy.com/
2629,AVENUE FIVE INSTITUTE,TX,3,USA,www.avenuefive.com
6525,AVENUE FIVE INSTITUTE-SOUTH AUSTIN CAMPUS,TX,3,USA,www.avenuefive.edu
3358,AVERA MCKENNAN HOSPITAL SCHOOL OF RADIOLOGIC TECHNOLOGY,SD,2,USA,www.avera.org
3362,AVERA SACRED HEART HOSPITAL,SD,2,USA,www.averasacredheart.org
4994,AVERETT UNIVERSITY,VA,2,USA,https://www.averett.edu
5272,AVERETT UNIVERSITY-NON-TRADITIONAL PROGRAMS,VA,2,USA,https://gps.averett.edu
580,AVERY JAMES SCHOOL OF COSMETOLOGY,LA,3,USA,averyjamesschool.com
3509,AVI CAREER TRAINING,VA,3,USA,www.AviCareerTraining.com
2213,AVIATION INSTITUTE OF MAINTENANCE,CA,3,USA,www.aviationmaintenance.edu
462,AVIATION INSTITUTE OF MAINTENANCE-ATLANTA,GA,3,USA,www.aviationmaintenance.edu/campuses/duluth-ga/index.html
6544,AVIATION INSTITUTE OF MAINTENANCE-CHARLOTTE,NC,3,USA,https://www.aviationmaintenance.edu/campuses/charlotte-nc/index.html
4005,AVIATION INSTITUTE OF MAINTENANCE-CHESAPEAKE,VA,3,USA,www.aviationmaintenance.edu
466,AVIATION INSTITUTE OF MAINTENANCE-DALLAS,TX,3,USA,www.aviationmaintenance.edu
5139,AVIATION INSTITUTE OF MAINTENANCE-HOUSTON,TX,3,USA,www.aviationmaintenance.edu/campuses/houston-tx/index.html
4045,AVIATION INSTITUTE OF MAINTENANCE-INDIANAPOLIS,IN,3,USA,www.aviationmaintenance.edu
4060,AVIATION INSTITUTE OF MAINTENANCE-KANSAS CITY,MO,3,USA,www.aviationmaintenance.edu/campuses/kansas-city-mo/index.html
1902,AVIATION INSTITUTE OF MAINTENANCE-LAS VEGAS,NV,3,USA,www.aviationmaintenance.edu
4926,AVIATION INSTITUTE OF MAINTENANCE-MANASSAS,VA,3,USA,www.aviationmaintenance.edu
1627,AVIATION INSTITUTE OF MAINTENANCE-ORLANDO,FL,3,USA,www.aviationmaintenance.edu
2932,AVIATION INSTITUTE OF MAINTENANCE-PHILADELPHIA,PA,3,USA,www.aviationmaintenance.edu
6512,AVIATOR COLLEGE OF AERONAUTICAL SCIENCE & TECHNOLOGY - KISSIMMEE,FL,-3,USA,NOT AVAILABLE
4268,AVIATOR COLLEGE OF AERONAUTICAL SCIENCE AND TECHNOLOGY,FL,3,USA,www.aviator.edu
4779,AVILA UNIVERSITY,MO,2,USA,https://www.Avila.edu
3802,AWARD BEAUTY SCHOOL,MD,3,USA,www.AwardBeautySchool.com
5429,AYERS CAREER COLLEGE,LA,3,USA,www.ayers.edu
5680,AZUSA PACIFIC UNIVERSITY,CA,2,USA,www.apu.edu
6350,B M SPURR SCHOOL OF PRACTICAL NURSING,WV,2,USA,www.reynoldsmemorial.com
616,B-UNIQUE BEAUTY AND BARBER ACADEMY,SC,3,USA,bubba-online.com
2093,BABSON COLLEGE,MA,2,USA,www.babson.edu
1567,BACONE COLLEGE,OK,2,USA,www.bacone.edu
549,BAIS BINYOMIN ACADEMY,NY,2,USA,https://baisbinyominacademy.com
1791,BAIS HAMEDRASH AND MESIVTA OF BALTIMORE,MD,2,USA,www.bhmb.edu
4389,BAIS MEDRASH ELYON,NY,2,USA,https://www.baismedroshelyon.com
124,BAIS MEDRASH MAYAN HATORAH,NJ,2,USA,https://baismedrashmayanhatorah.com
5927,BAIS MEDRASH TORAS CHESED,NJ,2,USA,www.bmtc.edu
4557,BAKER COLLEGE,MI,2,USA,www.baker.edu
6555,BAKER COLLEGE - FLINT,MI,-3,USA,NOT AVAILABLE
3172,BAKER UNIVERSITY,KS,2,USA,https://www.bakeru.edu
5564,BAKERSFIELD COLLEGE,CA,1,USA,www.bakersfieldcollege.edu/
518,BAKKE GRADUATE UNIVERSITY,TX,2,USA,https://www.bgu.edu
5808,BALDWIN BEAUTY SCHOOL-NORTH AUSTIN,TX,3,USA,baldwinbeautyschools.com
3048,BALDWIN BEAUTY SCHOOL-SOUTH AUSTIN,TX,3,USA,baldwinbeautyschools.com
4851,BALDWIN PARK ADULT & COMMUNITY EDUCATION,CA,1,USA,www.bpusd.net
3497,BALDWIN WALLACE UNIVERSITY,OH,2,USA,https://www.bw.edu
66,BALDY VIEW REGIONAL OCCUPATIONAL PROGRAM,CA,1,USA,www.baldyviewrop.com
3262,BALL STATE UNIVERSITY,IN,1,USA,www.bsu.edu
966,BALTIMORE CITY COMMUNITY COLLEGE,MD,1,USA,www.bccc.edu
3803,BALTIMORE STUDIO OF HAIR DESIGN,MD,3,USA,www.baltimorestudio.com
3806,BANCROFT SCHOOL OF MASSAGE THERAPY,MA,3,USA,https://www.bancroftsmt.com
1231,BANK STREET COLLEGE OF EDUCATION,NY,2,USA,www.bankstreet.edu
6387,BAPTIST BIBLE COLLEGE,MO,2,USA,www.gobbc.edu
4713,BAPTIST HEALTH COLLEGE LITTLE ROCK,AR,2,USA,https://www.bhclr.edu
350,BAPTIST HEALTH SYSTEM SCHOOL OF HEALTH PROFESSIONS,TX,3,USA,www.bshp.edu
2174,BAPTIST MEMORIAL COLLEGE OF HEALTH SCIENCES,TN,2,USA,www.bchs.edu
6332,BAPTIST MISSIONARY ASSOCIATION THEOLOGICAL SEMINARY,TX,2,USA,www.bmats.edu
5210,BAPTIST THEOLOGICAL SEMINARY AT RICHMOND,VA,2,USA,www.btsr.edu
4918,BAPTIST UNIVERSITY OF THE AMERICAS,TX,2,USA,www.bua.edu
1792,BARBER & BEAUTY INSTITUTE OF NEW YORK,NY,3,USA,www.bbiny.edu/#
1971,BARBER INSTITUTE OF TEXAS,TX,3,USA,www.bit.edu
2060,BARBER SCHOOL OF PITTSBURGH,PA,3,USA,bsp.edu
626,BARBER TECH ACADEMY,SC,3,USA,www.barbertechacademy.com
2572,BARCLAY COLLEGE,KS,2,USA,www.barclaycollege.edu
5482,BARD COLLEGE,NY,2,USA,www.bard.edu
3817,BARD COLLEGE AT SIMON'S ROCK,MA,2,USA,www.simons-rock.edu/
1502,BARNARD COLLEGE,NY,2,USA,www.barnard.edu
5453,BARNES-JEWISH COLLEGE GOLDFARB SCHOOL OF NURSING,MO,2,USA,www.barnesjewishcollege.edu/
3744,BARRETT AND COMPANY SCHOOL OF HAIR DESIGN,KY,3,USA,https://barrett.edu/
4762,BARRY UNIVERSITY,FL,2,USA,www.barry.edu
2871,BARSTOW COMMUNITY COLLEGE,CA,1,USA,www.barstow.edu
5747,BARTON COLLEGE,NC,2,USA,https://www.barton.edu/
5438,BARTON COUNTY COMMUNITY COLLEGE,KS,1,USA,www.bartonccc.edu
2178,BASTYR UNIVERSITY,WA,2,USA,www.bastyr.edu
6077,BATES COLLEGE,ME,2,USA,www.bates.edu/
5087,BATES TECHNICAL COLLEGE,WA,1,USA,www.bates.ctc.edu/
4526,BATON ROUGE COMMUNITY COLLEGE,LA,1,USA,www.mybrcc.edu
6059,BATON ROUGE GENERAL MEDICAL CENTER-SCHOOL OF NURSING,LA,2,USA,https://www.brgeneral.org/medical-education/school-of-nursing/
5430,BATON ROUGE SCHOOL OF COMPUTERS,LA,3,USA,www.brsc.edu
1960,BAY AREA MEDICAL ACADEMY,CA,3,USA,www.bamasf.com/
4558,BAY DE NOC COMMUNITY COLLEGE,MI,1,USA,https://www.baycollege.edu
6085,BAY MILLS COMMUNITY COLLEGE,MI,1,USA,www.bmcc.edu
6370,BAY PATH UNIVERSITY,MA,2,USA,www.baypath.edu
253,BAY STATE COLLEGE,MA,3,USA,www.baystate.edu
882,BAY STATE SCHOOL OF TECHNOLOGY,MA,3,USA,www.baystatetech.org
4472,BAYLOR COLLEGE OF MEDICINE,TX,2,USA,www.bcm.edu
3259,BAYLOR UNIVERSITY,TX,2,USA,www.baylor.edu
6084,BAYSHIRE ACADEMY OF BEAUTY CRAFT INC,MI,3,USA,www.bayshirebeautyacademy.edu
498,BE'ER YAAKOV TALMUDIC SEMINARY,NY,2,USA,byts.edu
4760,BEACON COLLEGE,FL,2,USA,www.beaconcollege.edu
4298,BEAL COLLEGE,ME,3,USA,www.bealcollege.edu/
2025,BEAU MONDE ACADEMY OF COSMETOLOGY,OR,3,USA,www.beaumondeacademy.com
6164,BEAUFORT COUNTY COMMUNITY COLLEGE,NC,1,USA,www.beaufortccc.edu
5264,BEAUMONT ADULT SCHOOL,CA,1,USA,bas.beaumontusd.us/
2660,BEAUTY ACADEMY OF SOUTH FLORIDA,FL,3,USA,www.basf.edu
4669,BEAUTY SCHOOL OF MIDDLETOWN,NY,3,USA,www.thebeautyschoolofmiddletown.com
429,BEAUTY SCHOOLS OF AMERICA-HIALEAH,FL,3,USA,www.bsa.edu
480,BEAUTY SCHOOLS OF AMERICA-HOMESTEAD,FL,3,USA,www.bsa.edu
3762,BEAUTY SCHOOLS OF AMERICA-MIAMI,FL,3,USA,www.bsa.edu
5930,BEAUTY SCHOOLS OF AMERICA-NORTH MIAMI BEACH,FL,3,USA,www.bsa.edu
4419,BEAUTY TECHNICAL COLLEGE INC,OK,3,USA,www.beautytechnicalcollege.com
2985,BEAVER FALLS BEAUTY ACADEMY,PA,3,USA,bfbeauty.com/
4548,BECKER COLLEGE,MA,2,USA,www.becker.edu
5485,BECKFIELD COLLEGE-FLORENCE,KY,3,USA,www.beckfield.edu
5891,BEIS MEDRASH HEICHAL DOVID,NY,2,USA,www.heichaldovid.org
5976,BEL-REA INSTITUTE OF ANIMAL TECHNOLOGY,CO,3,USA,www.bel-rea.com
4377,BELANGER SCHOOL OF NURSING,NY,2,USA,www.ellisbelangerschoolofnursing.org
4520,BELHAVEN UNIVERSITY,MS,2,USA,www.belhaven.edu
6237,BELL MAR BEAUTY COLLEGE,IL,3,USA,www.bellmar.edu
2314,BELLA ACADEMY OF COSMETOLOGY,WI,3,USA,www.bellaacademyoshkosh.com/
2667,BELLA CAPELLI ACADEMY,PA,3,USA,monroeville.paulmitchell.edu/
1945,BELLA COSMETOLOGY COLLEGE,TX,3,USA,bellacollege.com
6360,BELLARMINE UNIVERSITY,KY,2,USA,www.bellarmine.edu
6456,BELLASA PROFESSIONAL INSTITUTE,FL,3,USA,www.bellasa.edu
2136,BELLE ACADEMY OF COSMETOLOGY LLC,CT,3,USA,www.belleacademy.com
3084,BELLEVUE COLLEGE,WA,1,USA,https://bellevuecollege.edu
4320,BELLEVUE UNIVERSITY,NE,2,USA,www.bellevue.edu
4510,BELLIN COLLEGE,WI,2,USA,https://www.bellincollege.edu
2758,BELLINGHAM TECHNICAL COLLEGE,WA,1,USA,www.btc.edu
1819,BELLUS ACADEMY,KS,3,USA,www.bellusacademy.edu
5957,BELLUS ACADEMY-CHULA VISTA,CA,3,USA,www.bellusacademy.edu
5962,BELLUS ACADEMY-EL CAJON,CA,3,USA,www.bellusacademy.edu
4123,BELLUS ACADEMY-POWAY,CA,3,USA,www.bellusacademy.edu
6394,BELMONT ABBEY COLLEGE,NC,2,USA,www.belmontabbeycollege.edu
2511,BELMONT COLLEGE,OH,1,USA,www.belmontcollege.edu
5665,BELMONT UNIVERSITY,TN,2,USA,www.belmont.edu
1300,BELOIT COLLEGE,WI,2,USA,www.beloit.edu
6105,BEMIDJI STATE UNIVERSITY,MN,1,USA,www.bemidjistate.edu
4839,BEN FRANKLIN CAREER CENTER,WV,1,USA,benfranklinctc.weebly.com
2916,BENE'S CAREER ACADEMY,FL,3,USA,https://www.benes.edu
5136,BENEDICT COLLEGE,SC,2,USA,www.benedict.edu
6043,BENEDICTINE COLLEGE,KS,2,USA,www.benedictine.edu
3199,BENEDICTINE UNIVERSITY,IL,2,USA,www.ben.edu
2943,BENJAMIN FRANKLIN INSTITUTE OF TECHNOLOGY,MA,2,USA,www.bfit.edu/
1108,BENNETT CAREER INSTITUTE,DC,3,USA,www.bennettcareerinstitute.org
5748,BENNETT COLLEGE,NC,2,USA,www.bennett.edu/
6336,BENNINGTON COLLEGE,VT,2,USA,www.bennington.edu
3807,BENTLEY UNIVERSITY,MA,2,USA,www.bentley.edu
1148,BEREA COLLEGE,KY,2,USA,https://www.berea.edu
5476,BERGEN COMMUNITY COLLEGE,NJ,1,USA,www.bergen.edu
155,BERGIN UNIVERSITY OF CANINE STUDIES,CA,2,USA,www.berginu.edu
3904,BERK TRADE AND BUSINESS SCHOOL,NY,3,USA,www.berktradeschool.com
5328,BERKELEY CITY COLLEGE,CA,1,USA,www.berkeleycitycollege.edu/wp/
312,BERKELEY COLLEGE-NEW YORK,NY,3,USA,www.BerkeleyCollege.edu
4754,BERKELEY COLLEGE-WOODLAND PARK,NJ,3,USA,www.BerkeleyCollege.edu
6073,BERKLEE COLLEGE OF MUSIC,MA,2,USA,www.berklee.edu
180,BERKOWITS SCHOOL OF ELECTROLYSIS,NY,3,USA,estheticsschoolny.com/
1858,BERKS CAREER & TECHNOLOGY CENTER,PA,1,USA,www.berkscareer.com
254,BERKSHIRE COMMUNITY COLLEGE,MA,1,USA,www.berkshirecc.edu
3591,BERRY COLLEGE,GA,2,USA,www.berry.edu
1727,BEST CARE COLLEGE,NJ,3,USA,bestcarecollege.edu
2205,BET MEDRASH GADOL ATERET TORAH,NY,2,USA,betmedrashgadolaterettorah.com
4359,BETH HAMEDRASH SHAAREI YOSHER INSTITUTE,NY,2,USA,bethhamedrashshaareiyosher.com
4364,BETH HATALMUD RABBINICAL COLLEGE,NY,2,USA,https://bethhatalmud.com
5477,BETH MEDRASH GOVOHA,NJ,2,USA,yeshivanotices.org
2347,BETH MEDRASH MEOR YITZCHOK,NY,2,USA,https://bethmedrashmeoryitzchok.com
650,BETH MEDRASH OF ASBURY PARK,NJ,2,USA,https://Baismedrashzichronmeir.com
4840,BETHANY COLLEGE,WV,2,USA,www.bethanywv.edu
1537,BETHANY COLLEGE,KS,2,USA,https://www.bethanylb.edu
2315,BETHANY GLOBAL UNIVERSITY,MN,2,USA,https://www.bethanygu.edu/
1174,BETHANY LUTHERAN COLLEGE,MN,2,USA,https://www.blc.edu
6041,BETHANY THEOLOGICAL SEMINARY,IN,2,USA,www.bethanyseminary.edu
2631,BETHEL COLLEGE,VA,2,USA,bcva.edu
2766,BETHEL COLLEGE-NORTH NEWTON,KS,2,USA,www.bethelks.edu
5784,BETHEL SEMINARY-SAN DIEGO,CA,2,USA,https://www.bethel.edu
2090,BETHEL SEMINARY-ST PAUL,MN,2,USA,https://www.bethel.edu
2096,BETHEL UNIVERSITY,MN,2,USA,https://www.bethel.edu
3427,BETHEL UNIVERSITY,TN,2,USA,www.bethelu.edu/
1414,BETHEL UNIVERSITY,IN,2,USA,www.betheluniversity.edu
2872,BETHESDA UNIVERSITY,CA,2,USA,www.buc.edu
2208,BETHLEHEM COLLEGE & SEMINARY,MN,2,USA,bcsmn.edu
4483,BETHUNE-COOKMAN UNIVERSITY,FL,2,USA,www.cookman.edu
988,BEULAH HEIGHTS UNIVERSITY,GA,2,USA,www.beulah.edu
896,BEVERLY HILLS DESIGN INSTITUTE,CA,3,USA,www.bhdi.edu
3701,BEVILL STATE COMMUNITY COLLEGE,AL,1,USA,www.bscc.edu
4920,"BEXLEY HALL SEABURY WESTERN THEOLOGICAL SEMINARY FEDERATION, INC.",IL,2,USA,www.bexleyseabury.edu
1595,BEYOND 21ST CENTURY BEAUTY ACADEMY,CA,3,USA,beyondcosmo.com/
1969,BEYOND MEASURE BARBERING INSTITUTE,NC,3,USA,www.beyondmeasurebarbering.com
614,BEYOND THE BASICS SCHOOL OF COSMETOLOGY,MO,3,USA,www.beyondthebasicsschoolofcosmetology.com
5052,BIDWELL TRAINING CENTER INC,PA,2,USA,www.bidwelltraining.edu
6341,BIG BEND COMMUNITY COLLEGE,WA,1,USA,https://www.bigbend.edu
3768,BIG BEND TECHNICAL COLLEGE,FL,1,USA,bbtc.edu
3754,BIG SANDY COMMUNITY AND TECHNICAL COLLEGE,KY,1,USA,https://bigsandy.kctcs.edu/
4626,BINGHAMTON UNIVERSITY,NY,1,USA,www.binghamton.edu
5572,BIOLA UNIVERSITY,CA,2,USA,https://www.biola.edu
5007,BIRMINGHAM-SOUTHERN COLLEGE,AL,2,USA,www.bsc.edu/
4893,BIRTHINGWAY COLLEGE OF MIDWIFERY,OR,2,USA,birthingway.edu
5875,BIRTHWISE MIDWIFERY SCHOOL,ME,3,USA,www.birthwisemidwifery.edu
854,BISHOP STATE COMMUNITY COLLEGE,AL,1,USA,www.bishop.edu
1209,BISMARCK STATE COLLEGE,ND,1,USA,https://bismarckstate.edu/
1632,BITTERROOT SCHOOL OF COSMETOLOGY,MT,3,USA,bitterrootschoolofcosmetology.com
4094,BJ'S BEAUTY & BARBER COLLEGE,WA,3,USA,www.bjsbeautyandbarbercollege.com
4805,BK COSMO COLLEGE OF COSMETOLOGY,TX,3,USA,www.conleescosmo.com/
5031,BLACK HAWK COLLEGE,IL,1,USA,www.bhc.edu
5632,BLACK HILLS STATE UNIVERSITY,SD,1,USA,www.bhsu.edu
3560,BLACK RIVER TECHNICAL COLLEGE,AR,1,USA,www.blackrivertech.edu
4274,BLACKBURN COLLEGE,IL,2,USA,www.blackburn.edu
